run_timestamp,league,event_id,date,home,away,market,pick,line,odds,implied_probability,model_probability,result,actual,review_flag,model_note
2026-05-17 16:47:23 ACST,MLS,15171566,2026-05-17,Houston Dynamo,Vancouver Whitecaps,Goals,Over 2.5,2.5,1.62,0.6173,,miss,1,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171566,2026-05-17,Houston Dynamo,Vancouver Whitecaps,Winner,Vancouver Whitecaps,,1.91,0.5236,,miss,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171561,2026-05-17,New England Revolution,Minnesota United,BTTS,Yes,,1.62,0.6173,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171561,2026-05-17,New England Revolution,Minnesota United,Cards,Over 4.5,4.5,1.62,0.6173,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171561,2026-05-17,New England Revolution,Minnesota United,Goals,Over 2.5,2.5,1.73,0.578,,hit,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171561,2026-05-17,New England Revolution,Minnesota United,Winner,New England Revolution,,2.15,0.4651,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171562,2026-05-17,New York Red Bulls,New York City FC,BTTS,Yes,,1.5,0.6667,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171562,2026-05-17,New York Red Bulls,New York City FC,Cards,Over 4.5,4.5,1.73,0.578,,hit,7,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171562,2026-05-17,New York Red Bulls,New York City FC,Goals,Over 2.5,2.5,1.57,0.6369,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171562,2026-05-17,New York Red Bulls,New York City FC,Winner,New York City FC,,2.4,0.4167,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171556,2026-05-17,Orlando City SC,Atlanta United,BTTS,Yes,,1.44,0.6944,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171556,2026-05-17,Orlando City SC,Atlanta United,Cards,Over 4.5,4.5,2.2,0.4545,,miss,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171556,2026-05-17,Orlando City SC,Atlanta United,Goals,Over 2.5,2.5,1.5,0.6667,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171556,2026-05-17,Orlando City SC,Atlanta United,Winner,Orlando City SC,,2.0,0.5,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171558,2026-05-17,Philadelphia Union,Columbus Crew,BTTS,Yes,,1.62,0.6173,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171558,2026-05-17,Philadelphia Union,Columbus Crew,Cards,Over 4.5,4.5,2.1,0.4762,,miss,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171558,2026-05-17,Philadelphia Union,Columbus Crew,Goals,Over 2.5,2.5,1.73,0.578,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171558,2026-05-17,Philadelphia Union,Columbus Crew,Winner,Columbus Crew,,2.88,0.3472,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171563,2026-05-17,Real Salt Lake,Colorado Rapids,BTTS,Yes,,1.5,0.6667,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171563,2026-05-17,Real Salt Lake,Colorado Rapids,Cards,Over 4.5,4.5,1.91,0.5236,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171563,2026-05-17,Real Salt Lake,Colorado Rapids,Goals,Over 2.5,2.5,1.48,0.6757,,hit,3,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171563,2026-05-17,Real Salt Lake,Colorado Rapids,Winner,Real Salt Lake,,1.65,0.6061,,hit,home,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171568,2026-05-17,San Diego FC,FC Cincinnati,BTTS,Yes,,1.33,0.7519,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171568,2026-05-17,San Diego FC,FC Cincinnati,Cards,Over 4.5,4.5,2.2,0.4545,,miss,4,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171568,2026-05-17,San Diego FC,FC Cincinnati,Goals,Over 2.5,2.5,1.33,0.7519,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171568,2026-05-17,San Diego FC,FC Cincinnati,Winner,San Diego FC,,1.95,0.5128,,miss,draw,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171565,2026-05-17,San Jose Earthquakes,FC Dallas,BTTS,Yes,,1.44,0.6944,,hit,True,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171565,2026-05-17,San Jose Earthquakes,FC Dallas,Cards,Over 4.5,4.5,1.83,0.5464,,hit,6,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171565,2026-05-17,San Jose Earthquakes,FC Dallas,Goals,Over 2.5,2.5,1.44,0.6944,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171565,2026-05-17,San Jose Earthquakes,FC Dallas,Winner,San Jose Earthquakes,,1.8,0.5556,,miss,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171564,2026-05-17,Seattle Sounders FC,LA Galaxy,BTTS,Yes,,1.57,0.6369,,miss,False,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171564,2026-05-17,Seattle Sounders FC,LA Galaxy,Cards,Over 4.5,4.5,2.1,0.4762,,hit,5,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171564,2026-05-17,Seattle Sounders FC,LA Galaxy,Goals,Over 2.5,2.5,1.53,0.6536,,miss,2,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,MLS,15171564,2026-05-17,Seattle Sounders FC,LA Galaxy,Winner,Seattle Sounders FC,,1.65,0.6061,,miss,away,missing_model_probability,Store market probability with the prediction so calibration bins can be measured.
2026-05-17 16:47:23 ACST,Primeira Liga,14336199,2026-05-17,CD Nacional,Vitória SC,BTTS,Yes,,,,0.5345,miss,False,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336199,2026-05-17,CD Nacional,Vitória SC,Cards,Under 4.5,4.5,,,0.6491,miss,7,,Check cards line source and referee/team-card weighting.
2026-05-17 16:47:23 ACST,Primeira Liga,14336199,2026-05-17,CD Nacional,Vitória SC,Goals,Under 2.5,2.5,,,0.5272,hit,2,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336199,2026-05-17,CD Nacional,Vitória SC,Winner,CD Nacional,,,,0.3725,hit,home,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336201,2026-05-17,Casa Pia,Rio Ave,BTTS,No,,,,0.5208,miss,True,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336201,2026-05-17,Casa Pia,Rio Ave,Cards,Over 4.5,4.5,,,0.5,miss,1,,Check cards line source and referee/team-card weighting.
2026-05-17 16:47:23 ACST,Primeira Liga,14336201,2026-05-17,Casa Pia,Rio Ave,Goals,Under 2.5,2.5,,,0.5919,hit,2,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336201,2026-05-17,Casa Pia,Rio Ave,Winner,Casa Pia,,,,0.4011,miss,draw,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336198,2026-05-17,Estoril Praia,Benfica,BTTS,Yes,,,,0.5915,hit,True,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336198,2026-05-17,Estoril Praia,Benfica,Cards,Over 4.5,4.5,,,0.5,hit,5,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336198,2026-05-17,Estoril Praia,Benfica,Goals,Over 2.5,2.5,,,0.59,hit,4,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336198,2026-05-17,Estoril Praia,Benfica,Winner,Benfica,,,,0.5334,hit,away,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336202,2026-05-17,FC Arouca,Tondela,BTTS,Yes,,,,0.5764,hit,True,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336202,2026-05-17,FC Arouca,Tondela,Cards,Over 4.5,4.5,,,0.649,miss,4,,Check cards line source and referee/team-card weighting.
2026-05-17 16:47:23 ACST,Primeira Liga,14336202,2026-05-17,FC Arouca,Tondela,Goals,Over 2.5,2.5,,,0.553,hit,4,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336202,2026-05-17,FC Arouca,Tondela,Winner,FC Arouca,,,,0.4907,hit,home,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336196,2026-05-17,FC Porto,Santa Clara,BTTS,No,,,,0.5005,hit,False,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336196,2026-05-17,FC Porto,Santa Clara,Goals,Under 2.5,2.5,,,0.5486,hit,1,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336196,2026-05-17,FC Porto,Santa Clara,Winner,FC Porto,,,,0.4686,hit,home,,
2026-05-17 16:47:23 ACST,Primeira Liga,14288900,2026-05-17,Famalicão,FC Alverca,BTTS,Yes,,,,0.5305,miss,False,,
2026-05-17 16:47:23 ACST,Primeira Liga,14288900,2026-05-17,Famalicão,FC Alverca,Cards,Over 4.5,4.5,,,0.649,miss,3,,Check cards line source and referee/team-card weighting.
2026-05-17 16:47:23 ACST,Primeira Liga,14288900,2026-05-17,Famalicão,FC Alverca,Goals,Under 2.5,2.5,,,0.5273,hit,1,,
2026-05-17 16:47:23 ACST,Primeira Liga,14288900,2026-05-17,Famalicão,FC Alverca,Winner,Famalicão,,,,0.4108,hit,home,,
2026-05-17 16:47:23 ACST,Primeira Liga,14288899,2026-05-17,Moreirense,AVS - Futebol SAD,BTTS,Yes,,,,0.6111,miss,False,,
2026-05-17 16:47:23 ACST,Primeira Liga,14288899,2026-05-17,Moreirense,AVS - Futebol SAD,Cards,Under 4.5,4.5,,,0.6491,miss,5,,Check cards line source and referee/team-card weighting.
2026-05-17 16:47:23 ACST,Primeira Liga,14288899,2026-05-17,Moreirense,AVS - Futebol SAD,Goals,Over 2.5,2.5,,,0.5723,miss,0,,
2026-05-17 16:47:23 ACST,Primeira Liga,14288899,2026-05-17,Moreirense,AVS - Futebol SAD,Winner,AVS - Futebol SAD,,,,0.3855,miss,draw,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336204,2026-05-17,Sporting Braga,CF Estrela Amadora,BTTS,Yes,,,,0.5045,hit,True,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336204,2026-05-17,Sporting Braga,CF Estrela Amadora,Cards,Over 4.5,4.5,,,0.7236,hit,7,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336204,2026-05-17,Sporting Braga,CF Estrela Amadora,Goals,Under 2.5,2.5,,,0.5276,miss,4,,
2026-05-17 16:47:23 ACST,Primeira Liga,14336204,2026-05-17,Sporting Braga,CF Estrela Amadora,Winner,Sporting Braga,,,,0.5049,miss,draw,,
2026-05-17 16:47:23 ACST,Primeira Liga,14288901,2026-05-17,Sporting CP,Gil Vicente,BTTS,Yes,,,,0.594,miss,False,,
2026-05-17 16:47:23 ACST,Primeira Liga,14288901,2026-05-17,Sporting CP,Gil Vicente,Cards,Under 4.5,4.5,,,0.6491,hit,1,,
2026-05-17 16:47:23 ACST,Primeira Liga,14288901,2026-05-17,Sporting CP,Gil Vicente,Goals,Over 2.5,2.5,,,0.59,hit,3,,
2026-05-17 16:47:23 ACST,Primeira Liga,14288901,2026-05-17,Sporting CP,Gil Vicente,Winner,Sporting CP,,,,0.5272,hit,home,,
