run_timestamp,league,event_id,date,home,away,market,pick,line,odds,implied_probability,model_probability,result,actual,review_flag,model_note
2026-05-17 03:56:03 ACST,League One,14060390,2026-04-25,Wigan Athletic,AFC Wimbledon,Cards,Over 4.5,4.5,,,,hit,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060390,2026-04-25,Wigan Athletic,AFC Wimbledon,Goals,Under 2.5,2.5,1.85,0.5405,,hit,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League One,14060390,2026-04-25,Wigan Athletic,AFC Wimbledon,Winner,Wigan Athletic,,2.15,0.4651,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060292,2026-04-25,Accrington Stanley,Crawley Town,BTTS,No,,2.0,0.5,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060292,2026-04-25,Accrington Stanley,Crawley Town,Cards,Over 4.5,4.5,,,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060292,2026-04-25,Accrington Stanley,Crawley Town,Goals,Under 2.5,2.5,1.85,0.5405,,miss,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060292,2026-04-25,Accrington Stanley,Crawley Town,Winner,Accrington Stanley,,3.0,0.3333,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060283,2026-04-25,Barnet,Gillingham,BTTS,Yes,,1.91,0.5236,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060283,2026-04-25,Barnet,Gillingham,Cards,Over 4.5,4.5,,,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060283,2026-04-25,Barnet,Gillingham,Goals,Over 2.5,2.5,1.65,0.6061,,hit,8,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060283,2026-04-25,Barnet,Gillingham,Winner,Barnet,,1.35,0.7407,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060393,2026-04-25,Bristol Rovers,Cheltenham Town,BTTS,Yes,,1.73,0.578,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060393,2026-04-25,Bristol Rovers,Cheltenham Town,Cards,Over 4.5,4.5,,,,hit,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060393,2026-04-25,Bristol Rovers,Cheltenham Town,Goals,Over 2.5,2.5,1.8,0.5556,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060393,2026-04-25,Bristol Rovers,Cheltenham Town,Winner,Bristol Rovers,,1.71,0.5848,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060279,2026-04-25,Cambridge United,Barrow AFC,BTTS,Yes,,2.38,0.4202,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060279,2026-04-25,Cambridge United,Barrow AFC,Cards,Over 4.5,4.5,,,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060279,2026-04-25,Cambridge United,Barrow AFC,Goals,Under 2.5,2.5,1.85,0.5405,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060279,2026-04-25,Cambridge United,Barrow AFC,Winner,Cambridge United,,1.3,0.7692,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060287,2026-04-25,Chesterfield,Crewe Alexandra,BTTS,Yes,,1.73,0.578,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060287,2026-04-25,Chesterfield,Crewe Alexandra,Cards,Over 4.5,4.5,,,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060287,2026-04-25,Chesterfield,Crewe Alexandra,Goals,Under 2.5,2.5,2.15,0.4651,,hit,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060287,2026-04-25,Chesterfield,Crewe Alexandra,Winner,Chesterfield,,1.49,0.6711,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060392,2026-04-25,Colchester United,Notts County,BTTS,Yes,,1.73,0.578,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060392,2026-04-25,Colchester United,Notts County,Cards,Over 4.5,4.5,,,,hit,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060392,2026-04-25,Colchester United,Notts County,Goals,Over 2.5,2.5,1.85,0.5405,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060392,2026-04-25,Colchester United,Notts County,Winner,Colchester United,,2.85,0.3509,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060280,2026-04-25,Grimsby Town,Swindon Town,BTTS,Yes,,1.67,0.5988,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060280,2026-04-25,Grimsby Town,Swindon Town,Cards,Over 4.5,4.5,,,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060280,2026-04-25,Grimsby Town,Swindon Town,Goals,Over 2.5,2.5,1.67,0.5988,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060280,2026-04-25,Grimsby Town,Swindon Town,Winner,Grimsby Town,,1.66,0.6024,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060289,2026-04-25,Milton Keynes Dons,Tranmere Rovers,BTTS,No,,1.8,0.5556,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060289,2026-04-25,Milton Keynes Dons,Tranmere Rovers,Cards,Over 4.5,4.5,,,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060289,2026-04-25,Milton Keynes Dons,Tranmere Rovers,Goals,Under 2.5,2.5,2.1,0.4762,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060289,2026-04-25,Milton Keynes Dons,Tranmere Rovers,Winner,Milton Keynes Dons,,1.37,0.7299,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060288,2026-04-25,Newport County,Oldham Athletic,BTTS,Yes,,1.8,0.5556,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060288,2026-04-25,Newport County,Oldham Athletic,Cards,Over 4.5,4.5,,,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060288,2026-04-25,Newport County,Oldham Athletic,Goals,Under 2.5,2.5,1.8,0.5556,,miss,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060288,2026-04-25,Newport County,Oldham Athletic,Winner,Newport County,,2.3,0.4348,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060298,2026-04-25,Shrewsbury Town,Fleetwood Town,BTTS,No,,1.83,0.5464,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060298,2026-04-25,Shrewsbury Town,Fleetwood Town,Cards,Over 4.5,4.5,,,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060298,2026-04-25,Shrewsbury Town,Fleetwood Town,Goals,Under 2.5,2.5,1.73,0.578,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060298,2026-04-25,Shrewsbury Town,Fleetwood Town,Winner,Shrewsbury Town,,3.3,0.303,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060299,2026-04-25,Walsall,Harrogate Town,BTTS,Yes,,1.8,0.5556,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060299,2026-04-25,Walsall,Harrogate Town,Cards,Over 4.5,4.5,,,,hit,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060299,2026-04-25,Walsall,Harrogate Town,Goals,Over 2.5,2.5,2.0,0.5,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,League Two,14060299,2026-04-25,Walsall,Harrogate Town,Winner,Walsall,,2.1,0.4762,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167980,2026-04-25,Olympique Lyonnais,Auxerre,BTTS,No,,2.0,0.5,,miss,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167980,2026-04-25,Olympique Lyonnais,Auxerre,Cards,Over 4.5,4.5,1.83,0.5464,,miss,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167980,2026-04-25,Olympique Lyonnais,Auxerre,Goals,Under 2.5,2.5,2.1,0.4762,,miss,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Ligue 1,14167980,2026-04-25,Olympique Lyonnais,Auxerre,Winner,Olympique Lyonnais,,1.67,0.5988,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024004,2026-04-25,Fulham,Aston Villa,BTTS,Yes,,1.62,0.6173,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024004,2026-04-25,Fulham,Aston Villa,Cards,Over 4.5,4.5,1.83,0.5464,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024004,2026-04-25,Fulham,Aston Villa,Goals,Over 2.5,2.5,1.73,0.578,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024004,2026-04-25,Fulham,Aston Villa,Winner,Aston Villa,,2.75,0.3636,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024005,2026-04-25,Liverpool,Crystal Palace,BTTS,Yes,,1.62,0.6173,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024005,2026-04-25,Liverpool,Crystal Palace,Cards,Under 4.5,4.5,1.62,0.6173,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024005,2026-04-25,Liverpool,Crystal Palace,Goals,Over 2.5,2.5,1.53,0.6536,,hit,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024005,2026-04-25,Liverpool,Crystal Palace,Winner,Liverpool,,1.57,0.6369,,hit,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023932,2026-04-25,Sunderland,Forest,BTTS,No,,1.91,0.5236,,hit,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023932,2026-04-25,Sunderland,Forest,Cards,Under 4.5,4.5,1.8,0.5556,,miss,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023932,2026-04-25,Sunderland,Forest,Goals,Under 2.5,2.5,1.67,0.5988,,miss,5,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023932,2026-04-25,Sunderland,Forest,Winner,Draw,,3.2,0.3125,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023934,2026-04-25,West Ham,Everton,BTTS,Yes,,1.67,0.5988,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023934,2026-04-25,West Ham,Everton,Cards,Over 4.5,4.5,2.2,0.4545,,hit,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023934,2026-04-25,West Ham,Everton,Goals,Over 2.5,2.5,1.8,0.5556,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14023934,2026-04-25,West Ham,Everton,Winner,Draw,,3.4,0.2941,,miss,home,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024022,2026-04-25,Wolves,Tottenham,BTTS,Yes,,1.7,0.5882,,miss,False,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024022,2026-04-25,Wolves,Tottenham,Cards,Over 4.5,4.5,2.2,0.4545,,hit,7,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024022,2026-04-25,Wolves,Tottenham,Goals,Over 2.5,2.5,1.67,0.5988,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Premier League,14024022,2026-04-25,Wolves,Tottenham,Winner,Wolves,,4.5,0.2222,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065237,2026-04-26,HSV,Hoffenheim,BTTS,Yes,,1.5,0.6667,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065237,2026-04-26,HSV,Hoffenheim,Cards,Over 4.5,4.5,2.1,0.4762,,hit,6,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065237,2026-04-26,HSV,Hoffenheim,Goals,Over 2.5,2.5,1.44,0.6944,,hit,3,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065237,2026-04-26,HSV,Hoffenheim,Winner,HSV,,4.5,0.2222,,miss,away,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065256,2026-04-26,VfB Stuttgart,SV Werder Bremen,BTTS,Yes,,1.53,0.6536,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065256,2026-04-26,VfB Stuttgart,SV Werder Bremen,Cards,Over 4.5,4.5,1.8,0.5556,,miss,1,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065256,2026-04-26,VfB Stuttgart,SV Werder Bremen,Goals,Over 2.5,2.5,1.44,0.6944,,miss,2,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Bundesliga,14065256,2026-04-26,VfB Stuttgart,SV Werder Bremen,Winner,VfB Stuttgart,,1.53,0.6536,,miss,draw,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059994,2026-04-26,Coventry City,Wrexham,BTTS,Yes,,1.57,0.6369,,hit,True,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
2026-05-17 03:56:03 ACST,Championship,14059994,2026-04-26,Coventry City,Wrexham,Cards,Over 4.5,4.5,2.2,0.4545,,miss,4,retro_snapshot,Use for hit-rate tracking only; source was retrofitted after original prediction.
